Account,Date,TimeOpened,TimeClosed,TradeType,StopType,StopMultiple,PriceOpen,PriceClose,PriceStopTarget,TotalPremium,Qty,Commission,ProfitLoss,Status,ShortPut,LongPut,ShortCall,LongCall,BuyingPower,StopMultipleResult,Slippage,StopTrigger,PutDelta,CallDelta,Template,Strategy,PriceLong,PriceShort,OpenDate,OpenTime,CloseDate,CloseTime,TradeID,ParentTradeID,ContractCount
IB:U***1614,4/13/2026,2:17 PM,3:00 PM,PutSpread,ShortREL,1,2.05,-0.7,4.1,410,2,4.3818,265.6182,Manual Closed,6840,6740,,,19590,0.658536585365854,0,Double Bid,-0.264142795290138,,ema-t PCS,EMA-T,0.27,2.32,2026-04-13,14:17:03,2026-04-13,15:00:47,18826,0,4,SPX,,,,
IB:U***1614,4/13/2026,2:48 PM,4:00 PM,PutSpread,ShortREL,1,1.55,0,3.1,310,2,4.3818,305.6182,Expired,6845,6745,,,19690,1,0,Double Bid,-0.240633886636599,,ema-t PCS,EMA-T,0.17,1.72,2026-04-13,14:48:02,2026-04-13,16:00:32,18827,0,4,SPX,,,,
IB:U***1614,4/13/2026,3:54 PM,4:00 PM,PutSpread,ShortREL,1,1.75,0,3.5,350,2,4.3818,345.6182,Expired,6880,6850,,,5650,1,0,Double Bid,-0.49435666304732,,ema-t PCS,EMA-T,0.03,1.78,2026-04-13,15:54:13,2026-04-13,16:00:35,18829,0,4,SPX,,,,
IB:U***1614,4/14/2026,10:04 AM,11:21 AM,CallSpread,ShortREL,2,2.7,-7.9,8.1,270,1,6.3818,-526.3818,Stopped,,,6945,7045,9730,-1.92592592592593,0.0,Double Bid,,0.195867892125247,EH Call Spread- 2x Stop - $3 Target,Early Hour,0.2,2.9,2026-04-14,10:04:01,2026-04-14,11:21:17,18831,0,2,SPX,,,,
IB:U***1614,4/14/2026,10:04 AM,4:00 PM,PutSpread,ShortREL,2,2.6,0,7.8,260,1,3.1909,256.8091,Expired,6885,6785,,,9740,1,0,Double Bid,-0.154877629148695,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.42,3.02,2026-04-14,10:04:03,2026-04-14,16:00:07,18832,0,2,SPX,,,,
IB:U***1614,4/14/2026,10:16 AM,11:26 AM,CallSpread,ShortREL,1,1.83,-3.65,3.6,183,1,6.3818,-188.3818,Stopped,,,6960,7060,9817,-0.994535519125683,0.20,Double Bid,,0.157379727645758,EMA-V Puts w Hedge,EMA-VWAP,0.17,2,2026-04-14,10:16:02,2026-04-14,11:26:42,18835,0,2,SPX,,,,
IB:U***1614,4/14/2026,10:16 AM,4:00 PM,PutSpread,ShortREL,1,1.59,0,3.1,477,3,6.5727,470.4273,Expired,6885,6785,,,29523,1,0,Double Bid,-0.101069574986337,,EMA-V Puts w Hedge,EMA-VWAP,0.32,1.91,2026-04-14,10:16:02,2026-04-14,16:00:21,18836,0,6,SPX,,,,
IB:U***1614,4/14/2026,10:25 AM,11:26 AM,CallSpread,ShortREL,1,1.99,-3.85,3.9,199,1,6.3818,-192.3818,Stopped,,,6960,7060,9801,-0.934673366834171,0.10,Double Bid,,0.138209944308257,EMA-V Puts w Hedge,EMA-VWAP,0.12,2.11,2026-04-14,10:25:02,2026-04-14,11:26:57,18837,0,2,SPX,,,,
IB:U***1614,4/14/2026,10:25 AM,4:00 PM,PutSpread,ShortREL,1,1.72,0,3.4,516,3,6.5727,509.4273,Expired,6890,6790,,,29484,1,0,Double Bid,-0.130157372098402,,EMA-V Puts w Hedge,EMA-VWAP,0.4,2.12,2026-04-14,10:25:02,2026-04-14,16:00:26,18838,0,6,SPX,,,,
IB:U***1614,4/14/2026,10:27 AM,4:00 PM,PutSpread,ShortREL,1,1.7,0,3.4,340,2,4.3818,335.6182,Expired,6890,6790,,,19660,1,0,Double Bid,-0.117760770726648,,ema-t PCS,EMA-T,0.4,2.1,2026-04-14,10:27:07,2026-04-14,16:00:36,18840,0,4,SPX,,,,
IB:U***1614,4/14/2026,10:29 AM,4:00 PM,PutSpread,ShortREL,1,1.6,0,3.2,320,2,4.3818,315.6182,Expired,6890,6790,,,19680,1,0,Double Bid,-0.111367790502463,,ema-t PCS,EMA-T,0.37,1.97,2026-04-14,10:29:02,2026-04-14,16:00:46,18842,0,4,SPX,,,,
IB:U***1614,4/14/2026,10:34 AM,11:26 AM,CallSpread,ShortREL,1,1.94,-3.85,3.8,194,1,6.3818,-197.3818,Stopped,,,6960,7060,9806,-0.984536082474227,0.20,Double Bid,,0.158322707063142,EMA-V Puts w Hedge,EMA-VWAP,0.17,2.11,2026-04-14,10:34:01,2026-04-14,11:26:49,18844,0,2,SPX,,,,
IB:U***1614,4/14/2026,10:34 AM,4:00 PM,PutSpread,ShortREL,1,1.62,0,3.2,486,3,6.5727,479.4273,Expired,6890,6790,,,29514,1,0,Double Bid,-0.117873724299673,,EMA-V Puts w Hedge,EMA-VWAP,0.42,2.04,2026-04-14,10:34:01,2026-04-14,16:00:55,18845,0,6,SPX,,,,
IB:U***1614,4/14/2026,10:35 AM,4:01 PM,PutSpread,ShortREL,1,1.55,0,3.1,310,2,4.3818,305.6182,Expired,6890,6790,,,19690,1,0,Double Bid,-0.116898989745458,,ema-t PCS,EMA-T,0.4,1.95,2026-04-14,10:35:09,2026-04-14,16:01:05,18847,0,4,SPX,,,,
IB:U***1614,4/14/2026,10:43 AM,11:26 AM,CallSpread,ShortREL,1,1.87,-3.75,3.7,187,1,6.3818,-194.3818,Stopped,,,6960,7060,9813,-1.00534759358289,0.20,Double Bid,,0.155498986008372,EMA-V Puts w Hedge,EMA-VWAP,0.18,2.05,2026-04-14,10:43:01,2026-04-14,11:26:46,18848,0,2,SPX,,,,
IB:U***1614,4/14/2026,10:43 AM,4:01 PM,PutSpread,ShortREL,1,1.76,0,3.5,528,3,6.5727,521.4273,Expired,6895,6795,,,29472,1,0,Double Bid,-0.128821448565296,,EMA-V Puts w Hedge,EMA-VWAP,0.39,2.15,2026-04-14,10:43:01,2026-04-14,16:01:09,18849,0,6,SPX,,,,
IB:U***1614,4/14/2026,10:52 AM,11:39 AM,CallSpread,ShortREL,1,1.66,-3.25,3.3,166,1,6.4818,-165.4818,Stopped,,,6965,7065,9834,-0.957831325301205,0.10,Double Bid,,0.137720271491747,EMA-V Puts w Hedge,EMA-VWAP,0.17,1.83,2026-04-14,10:52:02,2026-04-14,11:39:03,18851,0,2,SPX,,,,
IB:U***1614,4/14/2026,10:52 AM,4:01 PM,PutSpread,ShortREL,1,1.68,0,3.3,504,3,6.5727,497.4273,Expired,6900,6800,,,29496,1,0,Double Bid,-0.130445699549301,,EMA-V Puts w Hedge,EMA-VWAP,0.37,2.05,2026-04-14,10:52:02,2026-04-14,16:01:18,18852,0,6,SPX,,,,
IB:U***1614,4/14/2026,11:01 AM,11:31 AM,CallSpread,ShortREL,1,1.47,-2.9,2.9,147,1,6.3818,-149.3818,Stopped,,,6965,7065,9853,-0.972789115646259,0.1,Double Bid,,0.133774673530208,EMA-V Puts w Hedge,EMA-VWAP,0.18,1.65,2026-04-14,11:01:05,2026-04-14,11:31:32,18853,0,2,SPX,,,,
IB:U***1614,4/14/2026,11:01 AM,4:01 PM,PutSpread,ShortREL,1,1.86,0,3.7,558,3,6.5727,551.4273,Expired,6905,6805,,,29442,1,0,Double Bid,-0.146595641907618,,EMA-V Puts w Hedge,EMA-VWAP,0.4,2.26,2026-04-14,11:01:05,2026-04-14,16:01:22,18854,0,6,SPX,,,,
IB:U***1614,4/14/2026,11:10 AM,11:21 AM,CallSpread,ShortREL,1,1.52,-3.05,3,152,1,6.4818,-159.4818,Stopped,,,6960,7060,9848,-1.00657894736842,0.20,Double Bid,,0.129984375865299,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.65,2026-04-14,11:10:02,2026-04-14,11:21:14,18855,0,2,SPX,,,,
IB:U***1614,4/14/2026,11:10 AM,4:01 PM,PutSpread,ShortREL,1,1.61,0,3.2,483,3,6.5727,476.4273,Expired,6895,6795,,,29517,1,0,Double Bid,-0.111050276816059,,EMA-V Puts w Hedge,EMA-VWAP,0.39,2,2026-04-14,11:10:02,2026-04-14,16:01:27,18856,0,6,SPX,,,,
IB:U***1614,4/14/2026,11:19 AM,11:31 AM,CallSpread,ShortREL,1,1.49,-3,2.95,149,1,6.3818,-157.3818,Stopped,,,6965,7065,9851,-1.01342281879195,0.15,Double Bid,,0.154093593363083,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.62,2026-04-14,11:19:55,2026-04-14,11:31:59,18860,0,2,SPX,,,,
IB:U***1614,4/14/2026,11:19 AM,4:01 PM,PutSpread,ShortREL,1,1.87,0,3.7,561,3,6.5727,554.4273,Expired,6910,6810,,,29439,1,0,Double Bid,-0.149696450101638,,EMA-V Puts w Hedge,EMA-VWAP,0.37,2.24,2026-04-14,11:19:55,2026-04-14,16:01:36,18861,0,6,SPX,,,,
IB:U***1614,4/14/2026,11:27 AM,4:01 PM,PutSpread,ShortREL,1,1.85,0,3.7,370,2,4.3818,365.6182,Expired,6920,6820,,,19630,1,0,Double Bid,-0.157127927122153,,ema-t PCS,EMA-T,0.22,2.07,2026-04-14,11:27:16,2026-04-14,16:01:41,18863,0,4,SPX,,,,
IB:U***1614,4/14/2026,11:28 AM,11:43 AM,CallSpread,ShortREL,1,1.69,-3.35,3.3,169,1,6.3818,-172.3818,Stopped,,,6970,7070,9831,-0.982248520710059,0.20,Double Bid,,0.152839727789062,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.81,2026-04-14,11:28:01,2026-04-14,11:43:29,18864,0,2,SPX,,,,
IB:U***1614,4/14/2026,11:28 AM,4:01 PM,PutSpread,ShortREL,1,1.82,0,3.6,546,3,6.5727,539.4273,Expired,6920,6820,,,29454,1,0,Double Bid,-0.153196988948274,,EMA-V Puts w Hedge,EMA-VWAP,0.25,2.07,2026-04-14,11:28:01,2026-04-14,16:01:45,18865,0,6,SPX,,,,
IB:U***1614,4/14/2026,11:37 AM,11:51 AM,CallSpread,ShortREL,1,1.93,-3.75,3.8,193,1,6.3818,-188.3818,Stopped,,,6970,7070,9807,-0.94300518134715,0.10,Double Bid,,0.177836631436407,EMA-V Puts w Hedge,EMA-VWAP,0.12,2.05,2026-04-14,11:37:01,2026-04-14,11:51:14,18867,0,2,SPX,,,,
IB:U***1614,4/14/2026,11:37 AM,4:01 PM,PutSpread,ShortREL,1,1.79,0,3.5,537,3,6.5727,530.4273,Expired,6920,6820,,,29463,1,0,Double Bid,-0.13775812838547,,EMA-V Puts w Hedge,EMA-VWAP,0.27,2.06,2026-04-14,11:37:01,2026-04-14,16:01:50,18868,0,6,SPX,,,,
IB:U***1614,4/14/2026,11:42 AM,1:45 PM,PutSpread,ShortREL,1,2.15,-0.45,4.3,215,1,3.1909,166.8091,Manual Closed,6925,6825,,,9785,0.790697674418605,0,Double Bid,-0.182473828107517,,Megatrend Bullish,Megatrend,0.32,2.47,2026-04-14,11:42:06,2026-04-14,13:45:09,18870,0,2,SPX,,,,
IB:U***1614,4/14/2026,11:43 AM,4:01 PM,PutSpread,ShortREL,1,1.55,0,3.1,310,2,4.3818,305.6182,Expired,6920,6820,,,19690,1,0,Double Bid,-0.135730561271919,,ema-t PCS,EMA-T,0.32,1.87,2026-04-14,11:43:02,2026-04-14,16:01:59,18871,0,4,SPX,,,,
IB:U***1614,4/14/2026,11:46 AM,4:02 PM,CallSpread,ShortREL,1,1.53,0,3,153,1,3.1909,149.8091,Expired,,,6980,7080,9847,1,0,Double Bid,,0.151692858406195,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.66,2026-04-14,11:46:08,2026-04-14,16:02:03,18873,0,2,SPX,,,,
IB:U***1614,4/14/2026,11:46 AM,1:45 PM,PutSpread,ShortREL,1,1.79,-0.45,3.5,537,3,6.5727,395.4273,Manual Closed,6925,6825,,,29463,0.748603351955307,0,Double Bid,-0.136802278610933,,EMA-V Puts w Hedge,EMA-VWAP,0.37,2.16,2026-04-14,11:46:08,2026-04-14,13:45:30,18874,0,6,SPX,,,,
IB:U***1614,4/14/2026,11:55 AM,4:02 PM,CallSpread,ShortREL,1,2,0,4,200,1,3.1909,196.8091,Expired,,,6980,7080,9800,1,0,Double Bid,,0.161979409011523,EMA-V Puts w Hedge,EMA-VWAP,0.14,2.14,2026-04-14,11:55:02,2026-04-14,16:02:08,18877,0,2,SPX,,,,
IB:U***1614,4/14/2026,11:55 AM,2:18 PM,PutSpread,ShortREL,1,1.9,-0.65,3.8,570,3,6.5727,368.4273,Manual Closed,6930,6830,,,29430,0.657894736842105,0,Double Bid,-0.160780199315256,,EMA-V Puts w Hedge,EMA-VWAP,0.32,2.22,2026-04-14,11:55:02,2026-04-14,14:18:15,18878,0,6,SPX,,,,
IB:U***1614,4/14/2026,11:58 AM,2:18 PM,PutSpread,ShortREL,1,2.2,-0.65,4.4,220,1,3.1909,151.8091,Manual Closed,6930,6830,,,9780,0.704545454545454,0,Double Bid,-0.183200419342547,,Megatrend Bullish,Megatrend,0.32,2.52,2026-04-14,11:58:07,2026-04-14,14:18:41,18880,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:04 PM,4:02 PM,CallSpread,ShortREL,1,1.62,0,3.2,162,1,3.1909,158.8091,Expired,,,6980,7080,9838,1,0,Double Bid,,0.14189094745042,EMA-V Puts w Hedge,EMA-VWAP,0.08,1.7,2026-04-14,12:04:07,2026-04-14,16:02:12,18883,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:04 PM,1:45 PM,PutSpread,ShortREL,1,1.51,-0.45,3,453,3,6.5727,311.4273,Manual Closed,6925,6825,,,29547,0.701986754966887,0,Double Bid,-0.1290734128465,,EMA-V Puts w Hedge,EMA-VWAP,0.3,1.81,2026-04-14,12:04:07,2026-04-14,13:45:41,18884,0,6,SPX,,,,
IB:U***1614,4/14/2026,12:13 PM,4:02 PM,CallSpread,ShortREL,1,1.45,0,2.9,145,1,3.1909,141.8091,Expired,,,6980,7080,9855,1,0,Double Bid,,0.130975106078704,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.52,2026-04-14,12:13:01,2026-04-14,16:02:16,18888,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:13 PM,1:45 PM,PutSpread,ShortREL,1,1.6,-0.45,3.2,480,3,6.5727,338.4273,Manual Closed,6925,6825,,,29520,0.71875,0,Double Bid,-0.14178214601652,,EMA-V Puts w Hedge,EMA-VWAP,0.32,1.92,2026-04-14,12:13:01,2026-04-14,13:45:49,18889,0,6,SPX,,,,
IB:U***1614,4/14/2026,12:21 PM,2:22 PM,PutSpread,ShortREL,1,2.45,-4.95,4.9,245,1,6.4818,-256.4818,Stopped,6940,6840,,,9755,-1.02040816326531,0.20,Double Bid,-0.213667265409051,,Megatrend Bullish,Megatrend,0.3,2.75,2026-04-14,12:21:08,2026-04-14,14:22:21,18891,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:22 PM,4:02 PM,CallSpread,ShortREL,1,1.55,0,3.1,155,1,3.1909,151.8091,Expired,,,6980,7080,9845,1,0,Double Bid,,0.15775644346112,EMA-V Puts w Hedge,EMA-VWAP,0.09,1.64,2026-04-14,12:22:01,2026-04-14,16:02:21,18893,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:22 PM,2:06 PM,PutSpread,ShortREL,1,1.75,-0.65,3.5,525,3,6.5727,323.4273,Manual Closed,6935,6835,,,29475,0.628571428571429,0,Double Bid,-0.168999210508802,,EMA-V Puts w Hedge,EMA-VWAP,0.27,2.02,2026-04-14,12:22:01,2026-04-14,14:06:25,18894,0,6,SPX,,,,
IB:U***1614,4/14/2026,12:27 PM,2:06 PM,PutSpread,ShortREL,1,1.5,-0.65,3,300,2,4.3818,165.6182,Manual Closed,6935,6835,,,19700,0.566666666666667,0,Double Bid,-0.149267403450954,,ema-t PCS,EMA-T,0.25,1.75,2026-04-14,12:27:02,2026-04-14,14:06:34,18896,0,4,SPX,,,,
IB:U***1614,4/14/2026,12:31 PM,4:02 PM,CallSpread,ShortREL,1,1.91,0,3.8,191,1,3.1909,187.8091,Expired,,,6980,7080,9809,1,0,Double Bid,,0.187269711883964,EMA-V Puts w Hedge,EMA-VWAP,0.14,2.05,2026-04-14,12:31:10,2026-04-14,16:02:26,18899,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:31 PM,2:21 PM,PutSpread,ShortREL,1,2.03,-3.85,4,609,3,13.1454,-559.1454,Stopped,6940,6840,,,29391,-0.896551724137931,0.10,Double Bid,-0.176386438146476,,EMA-V Puts w Hedge,EMA-VWAP,0.22,2.25,2026-04-14,12:31:10,2026-04-14,14:21:41,18900,0,6,SPX,,,,
IB:U***1614,4/14/2026,12:40 PM,4:02 PM,CallSpread,ShortREL,1,1.62,0,3.2,162,1,3.1909,158.8091,Expired,,,6980,7080,9838,1,0,Double Bid,,0.15877393372292,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.75,2026-04-14,12:40:02,2026-04-14,16:02:31,18902,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:40 PM,2:07 PM,PutSpread,ShortREL,1,1.61,-0.65,3.2,483,3,6.5727,281.4273,Manual Closed,6935,6835,,,29517,0.596273291925466,0,Double Bid,-0.163757616598901,,EMA-V Puts w Hedge,EMA-VWAP,0.34,1.95,2026-04-14,12:40:02,2026-04-14,14:07:00,18903,0,6,SPX,,,,
IB:U***1614,4/14/2026,12:43 PM,2:21 PM,PutSpread,ShortREL,1,2.15,-4.15,4.3,215,1,6.4818,-206.4818,Stopped,6940,6840,,,9785,-0.930232558139535,0.10,Double Bid,-0.206141739163041,,Megatrend Bullish,Megatrend,0.35,2.5,2026-04-14,12:43:07,2026-04-14,14:21:49,18905,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:48 PM,4:02 PM,PutSpread,ShortREL,2,2.8,0,8.4,280,1,3.1909,276.8091,Expired,6945,6845,,,9720,1,0,Double Bid,-0.257313450668055,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.32,3.12,2026-04-14,12:48:02,2026-04-14,16:02:39,18907,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:49 PM,4:02 PM,CallSpread,ShortREL,1,1.51,0,3,151,1,3.1909,147.8091,Expired,,,6980,7080,9849,1,0,Double Bid,,0.155908435343035,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.63,2026-04-14,12:49:01,2026-04-14,16:02:43,18908,0,2,SPX,,,,
IB:U***1614,4/14/2026,12:49 PM,12:56 PM,PutSpread,ShortREL,1,1.93,-3.6,3.8,579,3,13.1454,-514.1454,Stopped,6940,6840,,,29421,-0.865284974093264,0.1,Double Bid,-0.191813913961013,,EMA-V Puts w Hedge,EMA-VWAP,0.32,2.25,2026-04-14,12:49:01,2026-04-14,12:56:25,18909,0,6,SPX,,,,
IB:U***1614,4/14/2026,1:24 PM,2:19 PM,PutSpread,ShortREL,1,2.2,-4.3,4.4,220,1,6.3818,-216.3818,Stopped,6950,6850,,,9780,-0.954545454545454,0.2,Double Bid,-0.231862897945334,,Megatrend Bullish,Megatrend,0.22,2.42,2026-04-14,13:24:02,2026-04-14,14:19:58,18913,0,2,SPX,,,,
IB:U***1614,4/14/2026,1:25 PM,4:02 PM,CallSpread,ShortREL,1,1.39,0,2.75,139,1,3.1909,135.8091,Expired,,,6980,7080,9861,1,0,Double Bid,,0.169352522125902,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.51,2026-04-14,13:25:08,2026-04-14,16:02:48,18916,0,2,SPX,,,,
IB:U***1614,4/14/2026,1:25 PM,2:20 PM,PutSpread,ShortREL,1,1.52,-2.85,3,456,3,13.7454,-412.7454,Stopped,6945,6845,,,29544,-0.875,0.10,Double Bid,-0.167833384321856,,EMA-V Puts w Hedge,EMA-VWAP,0.22,1.74,2026-04-14,13:25:08,2026-04-14,14:20:00,18917,0,6,SPX,,,,
IB:U***1614,4/14/2026,1:34 PM,4:02 PM,CallSpread,ShortREL,1,1.45,0,2.9,145,1,3.1909,141.8091,Expired,,,6980,7080,9855,1,0,Double Bid,,0.173379272105767,EMA-V Puts w Hedge,EMA-VWAP,0.15,1.6,2026-04-14,13:34:07,2026-04-14,16:02:52,18922,0,2,SPX,,,,
IB:U***1614,4/14/2026,1:34 PM,2:19 PM,PutSpread,ShortREL,1,2,-3.95,4,600,3,13.1454,-598.1454,Stopped,6950,6850,,,29400,-0.975,0.20,Double Bid,-0.216709041123645,,EMA-V Puts w Hedge,EMA-VWAP,0.25,2.25,2026-04-14,13:34:07,2026-04-14,14:19:42,18923,0,6,SPX,,,,
IB:U***1614,4/14/2026,1:39 PM,2:19 PM,PutSpread,ShortREL,1,2,-3.95,4,200,1,6.3818,-201.3818,Stopped,6950,6850,,,9800,-0.975,0.20,Double Bid,-0.222207265953123,,Megatrend Bullish,Megatrend,0.25,2.25,2026-04-14,13:39:07,2026-04-14,14:19:39,18926,0,2,SPX,,,,
IB:U***1614,4/14/2026,1:43 PM,4:02 PM,CallSpread,ShortREL,1,1.47,0,2.9,147,1,3.1909,143.8091,Expired,,,6980,7080,9853,1,0,Double Bid,,0.180567030803513,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.6,2026-04-14,13:43:01,2026-04-14,16:02:56,18928,0,2,SPX,,,,
IB:U***1614,4/14/2026,1:43 PM,2:19 PM,PutSpread,ShortREL,1,2.01,-3.95,4,603,3,13.1454,-595.1454,Stopped,6950,6850,,,29397,-0.965174129353234,0.20,Double Bid,-0.222691588486581,,EMA-V Puts w Hedge,EMA-VWAP,0.3,2.31,2026-04-14,13:43:01,2026-04-14,14:19:50,18929,0,6,SPX,,,,
IB:U***1614,4/14/2026,1:52 PM,4:03 PM,CallSpread,ShortREL,1,1.76,0,3.5,176,1,3.1909,172.8091,Expired,,,6975,7075,9824,1,0,Double Bid,,0.216530680997237,EMA-V Puts w Hedge,EMA-VWAP,0.14,1.9,2026-04-14,13:52:01,2026-04-14,16:03:00,18930,0,2,SPX,,,,
IB:U***1614,4/14/2026,1:52 PM,2:19 PM,PutSpread,ShortREL,1,2.03,-3.95,4,609,3,13.1454,-589.1454,Stopped,6950,6850,,,29391,-0.945812807881774,0.20,Double Bid,-0.238142159598599,,EMA-V Puts w Hedge,EMA-VWAP,0.27,2.3,2026-04-14,13:52:01,2026-04-14,14:19:37,18931,0,6,SPX,,,,
IB:U***1614,4/14/2026,2:01 PM,4:03 PM,CallSpread,ShortREL,1,1.91,0,3.8,191,1,3.1909,187.8091,Expired,,,6975,7075,9809,1,0,Double Bid,,0.207451226773685,EMA-V Puts w Hedge,EMA-VWAP,0.09,2,2026-04-14,14:01:03,2026-04-14,16:03:05,18932,0,2,SPX,,,,
IB:U***1614,4/14/2026,2:01 PM,2:19 PM,PutSpread,ShortREL,1,1.93,-3.65,3.8,579,3,13.1454,-529.1454,Stopped,6950,6850,,,29421,-0.89119170984456,0.10,Double Bid,-0.23304127397725,,EMA-V Puts w Hedge,EMA-VWAP,0.27,2.2,2026-04-14,14:01:03,2026-04-14,14:19:26,18933,0,6,SPX,,,,
IB:U***1614,4/14/2026,2:10 PM,4:03 PM,CallSpread,ShortREL,1,1.51,0,3,151,1,3.1909,147.8091,Expired,,,6975,7075,9849,1,0,Double Bid,,0.202231103549464,EMA-V Puts w Hedge,EMA-VWAP,0.09,1.6,2026-04-14,14:10:02,2026-04-14,16:03:10,18934,0,2,SPX,,,,
IB:U***1614,4/14/2026,2:10 PM,2:19 PM,PutSpread,ShortREL,1,1.93,-3.65,3.8,579,3,13.1454,-529.1454,Stopped,6950,6850,,,29421,-0.89119170984456,0.10,Double Bid,-0.22639387086984,,EMA-V Puts w Hedge,EMA-VWAP,0.27,2.2,2026-04-14,14:10:02,2026-04-14,14:19:24,18935,0,6,SPX,,,,
IB:U***1614,4/14/2026,2:21 PM,3:11 PM,CallSpread,ShortREL,1,1.5,-3.15,3,300,2,8.7636,-338.7636,Stopped,,,6965,7065,19700,-1.1,0.20,Double Bid,,0.179836430317165,ema-t CCS,EMA-T,0.07,1.57,2026-04-14,14:21:02,2026-04-14,15:11:47,18936,0,4,SPX,,,,
IB:U***1614,4/14/2026,2:45 PM,3:04 PM,CallSpread,ShortREL,1,1.65,-3.45,3.3,330,2,8.7636,-368.7636,Stopped,,,6960,7060,19670,-1.09090909090909,0.20,Double Bid,,0.216727326252741,ema-t CCS,EMA-T,0.07,1.72,2026-04-14,14:45:03,2026-04-14,15:04:58,18939,0,4,SPX,,,,
IB:U***1614,4/14/2026,2:47 PM,3:04 PM,CallSpread,ShortREL,1,1.6,-3.35,3.2,320,2,8.7636,-358.7636,Stopped,,,6960,7060,19680,-1.09375,0.20,Double Bid,,0.214262486927374,ema-t CCS,EMA-T,0.1,1.7,2026-04-14,14:47:04,2026-04-14,15:04:46,18940,0,4,SPX,,,,
IB:U***1614,4/14/2026,2:54 PM,3:04 PM,CallSpread,ShortREL,1,1.5,-3.15,3,300,2,8.7636,-338.7636,Stopped,,,6960,7060,19700,-1.1,0.20,Double Bid,,0.206124347719811,ema-t CCS,EMA-T,0.1,1.6,2026-04-14,14:54:03,2026-04-14,15:04:41,18942,0,4,SPX,,,,
IB:U***1614,4/14/2026,3:21 PM,4:03 PM,PutSpread,ShortREL,1,1.75,0,3.5,350,2,4.3818,345.6182,Expired,6955,6855,,,19650,1,0,Double Bid,-0.265405760652158,,ema-t PCS,EMA-T,0.05,1.8,2026-04-14,15:21:02,2026-04-14,16:03:18,18944,0,4,SPX,,,,
IB:U***1614,4/14/2026,3:22 PM,3:32 PM,CallSpread,ShortREL,1,1.9,-3.9,3.8,190,1,5.03135,-205.03135,Stopped,,,6970,7035,6310,-1.05263157894737,0.1,Double Bid,,0.277885159872066,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.95,2026-04-14,15:22:01,2026-04-14,15:32:09,18945,0,2,SPX,,,,
IB:U***1614,4/14/2026,3:22 PM,4:03 PM,PutSpread,ShortREL,1,1.35,0,2.7,405,3,7.1727,397.8273,Expired,6955,6870,,,25095,1,0,Double Bid,-0.231011646456216,,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.4,2026-04-14,15:22:01,2026-04-14,16:03:22,18946,0,6,SPX,,,,
IB:U***1614,4/14/2026,3:32 PM,4:03 PM,CallSpread,ShortREL,1,2.05,0,4.1,205,1,1.64045,203.35955,Expired,,,6975,7035,5795,1,0,Double Bid,,0.297646175466891,EMA-V Puts w Hedge,EMA-VWAP,0,2.05,2026-04-14,15:32:22,2026-04-14,16:03:27,18949,0,2,SPX,,,,
IB:U***1614,4/14/2026,3:32 PM,3:34 PM,PutSpread,ShortREL,1,2.15,-4.4,4.3,645,3,9.99405,-684.99405,Stopped,6965,6865,,,29355,-1.04651162790698,0.1,Double Bid,-0.323800434382186,,EMA-V Puts w Hedge,EMA-VWAP,0.05,2.2,2026-04-14,15:32:22,2026-04-14,15:34:51,18950,0,6,SPX,,,,
IB:U***1614,4/14/2026,3:40 PM,3:41 PM,PutSpread,ShortREL,1,1.2,-2.5,2.4,240,2,4.5618,-264.5618,Stopped,6960,6865,,,18760,-1.08333333333333,0.1,Double Bid,-0.204487514896224,,ema-t PCS,EMA-T,0,1.2,2026-04-14,15:40:08,2026-04-14,15:41:34,18951,0,4,SPX,,,,
IB:U***1614,4/14/2026,3:40 PM,4:03 PM,CallSpread,ShortREL,1,1.35,0,2.7,135,1,3.1909,131.8091,Expired,,,6975,7015,3865,1,0,Double Bid,,0.239205554718936,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.4,2026-04-14,15:40:18,2026-04-14,16:03:31,18952,0,2,SPX,,,,
