Date Opened,Time Opened,Opening Price,Legs,Premium,Closing Price,Date Closed,Time Closed,Avg. Closing Cost,Reason For Close,P/L,P/L %,No. of Contracts,Funds at Close,Margin Req.,Underlying,Strategy,Opening Commissions + Fees,Closing Commissions + Fees,Opening Short/Long Ratio,Closing Short/Long Ratio,Gap,Movement,Max Profit,Max Loss
2026-03-03,11:09:00,6762.55,2 Mar 3 6680 P STO 1.90 | 2 Mar 3 6580 P BTO 0.20,170,6816.63,2026-03-03,16:00:00,0,Expired,335.44,98.65882352941176,2,998061.44,19660,SPX,EMA-T: Puts- version 1,4.56,0.0,9.5,1.0,-81.36,-37.71,100.0,-8.82
2026-03-03,13:35:00,6820.36,2 Mar 3 6775 P STO 1.85 | 2 Mar 3 6675 P BTO 0.20,165,6816.63,2026-03-03,16:00:00,0,Expired,325.44,98.6181818181818,2,998386.88,19670,SPX,EMA-T: Puts- version 1,4.56,0.0,9.25,1.0,-81.36,20.1,100.0,0.0
2026-03-03,13:50:00,6828.39,2 Mar 3 6790 P STO 1.95 | 2 Mar 3 6690 P BTO 0.20,175,6817.66,2026-03-03,14:12:00,365,Stop Loss,-389.12,-111.17714285714288,2,997726.0,19650,SPX,EMA-T: Puts- version 1,4.56,4.56,9.75,12.25,-81.36,28.13,22.86,-105.71
2026-03-04,10:24:00,6867.89,2 Mar 4 6780 P STO 1.80 | 2 Mar 4 6680 P BTO 0.35,145,6869.5,2026-03-04,16:00:00,0,Expired,285.44,98.42758620689656,2,999259.52,19710,SPX,EMA-T: Puts- version 1,4.56,0.0,5.143,1.0,15.06,36.2,100.0,0.0
2026-03-04,11:05:00,6876.9,2 Mar 4 6815 P STO 1.65 | 2 Mar 4 6715 P BTO 0.25,140,6860.3,2026-03-04,11:13:00,295,Stop Loss,-319.12,-113.97142857142856,2,998067.76,19720,SPX,EMA-T: Puts- version 1,4.56,4.56,6.6,7.3,15.06,45.21,0.0,-128.57
2026-03-04,13:44:00,6881.68,2 Mar 4 6860 P STO 1.95 | 2 Mar 4 6760 P BTO 0.20,175,6869.5,2026-03-04,16:00:00,0,Expired,345.44,98.69714285714286,2,998658.64,19650,SPX,EMA-T: Puts- version 1,4.56,0.0,9.75,1.0,15.06,49.99,100.0,-20.0
2026-03-04,13:46:00,6881.16,2 Mar 4 6860 P STO 1.80 | 2 Mar 4 6760 P BTO 0.20,160,6869.5,2026-03-04,16:00:00,0,Expired,315.44,98.575,2,998974.08,19680,SPX,EMA-T: Puts- version 1,4.56,0.0,9.0,1.0,15.06,49.47,100.0,-31.25
2026-03-04,15:15:00,6876.89,2 Mar 4 6885 C STO 1.30 | 2 Mar 4 6985 C BTO 0.05,125,6869.5,2026-03-04,16:00:00,0,Expired,245.44,98.176,2,998313.2,19750,SPX,EMA-T: Calls - version 1,4.56,0.0,26.0,1.0,15.06,45.2,100.0,-4.0
2026-03-05,10:31:00,6812.04,2 Mar 5 6880 C STO 1.60 | 2 Mar 5 6980 C BTO 0.05,155,6830.71,2026-03-05,16:00:00,0,Expired,305.44,98.52903225806452,2,1001078.48,19690,SPX,EMA-T: Calls - version 1,4.56,0.0,32.0,1.0,-18.42,-39.04,100.0,-64.52
2026-03-05,12:31:00,6798.67,2 Mar 5 6850 C STO 1.85 | 2 Mar 5 6950 C BTO 0.10,175,6830.71,2026-03-05,16:00:00,0,Expired,345.44,98.69714285714286,2,1000152.16,19650,SPX,EMA-T: Calls - version 1,4.56,0.0,18.5,1.0,-18.42,-52.41,100.0,-11.43
2026-03-05,12:39:00,6793.93,2 Mar 5 6850 C STO 1.60 | 2 Mar 5 6950 C BTO 0.10,150,6830.71,2026-03-05,16:00:00,0,Expired,295.44,98.48,2,999806.72,19700,SPX,EMA-T: Calls - version 1,4.56,0.0,16.0,1.0,-18.42,-57.15,100.0,-6.67
2026-03-05,12:42:00,6787.1,2 Mar 5 6845 C STO 1.75 | 2 Mar 5 6945 C BTO 0.10,165,6830.71,2026-03-05,16:00:00,0,Expired,325.44,98.6181818181818,2,999511.28,19670,SPX,EMA-T: Calls - version 1,4.56,0.0,17.5,1.0,-18.42,-63.98,100.0,0.0
2026-03-05,15:22:00,6808.0,2 Mar 5 6785 P STO 1.55 | 2 Mar 5 6685 P BTO 0.05,150,6830.71,2026-03-05,16:00:00,0,Expired,295.44,98.48,2,999185.84,19700,SPX,EMA-T: Puts- version 1,4.56,0.0,31.0,1.0,-18.42,-43.08,100.0,0.0
2026-03-05,15:32:00,6812.26,2 Mar 5 6795 P STO 1.55 | 2 Mar 5 6695 P BTO 0.05,150,6830.71,2026-03-05,16:00:00,0,Expired,295.44,98.48,2,1000773.04,19700,SPX,EMA-T: Puts- version 1,4.56,0.0,31.0,1.0,-18.42,-38.82,100.0,0.0
2026-03-05,15:39:00,6818.51,2 Mar 5 6805 P STO 1.70 | 2 Mar 5 6705 P BTO 0.05,165,6810.32,2026-03-05,15:47:00,345,Stop Loss,-369.12,-111.85454545454544,2,998890.4,19670,SPX,EMA-T: Puts- version 1,4.56,4.56,34.0,50.0,-18.42,-32.57,0.0,-106.06
2026-03-05,15:59:00,6830.08,2 Mar 5 6830 P STO 1.70 | 2 Mar 5 6730 P BTO 0.05,165,6830.71,2026-03-05,16:00:00,0,Expired,325.44,98.6181818181818,2,1000477.6,19670,SPX,EMA-T: Puts- version 1,4.56,0.0,34.0,12.0,-18.42,-21.0,100.0,0.0
2026-03-06,09:36:00,6723.06,2 Mar 6 6845 C STO 1.75 | 2 Mar 6 6945 C BTO 0.10,165,6740.02,2026-03-06,16:00:00,0,Expired,325.44,98.6181818181818,2,1001702.0,19670,SPX,EMA-T: Calls - version 1,4.56,0.0,17.5,1.0,-61.68,-45.97,100.0,-18.18
2026-03-06,09:50:00,6719.36,2 Mar 6 6840 C STO 1.75 | 2 Mar 6 6940 C BTO 0.10,165,6740.02,2026-03-06,16:00:00,0,Expired,325.44,98.6181818181818,2,1001376.56,19670,SPX,EMA-T: Calls - version 1,4.56,0.0,17.5,1.0,-61.68,-49.67,100.0,-33.33
2026-03-06,09:54:00,6721.67,2 Mar 6 6840 C STO 1.85 | 2 Mar 6 6940 C BTO 0.10,175,6740.02,2026-03-06,16:00:00,0,Expired,345.44,98.69714285714286,2,1001051.12,19650,SPX,EMA-T: Calls - version 1,4.56,0.0,18.5,1.0,-61.68,-47.36,100.0,-25.71
2026-03-06,10:38:00,6771.13,2 Mar 6 6665 P STO 1.70 | 2 Mar 6 6565 P BTO 0.35,135,6743.02,2026-03-06,10:51:00,285,Stop Loss,-309.12,-114.48888888888888,2,1000769.36,19730,SPX,EMA-T: Puts- version 1,4.56,4.56,4.857,5.214,-61.68,2.1,3.7,-122.22
2026-03-06,12:44:00,6735.88,2 Mar 6 6800 C STO 1.65 | 2 Mar 6 6900 C BTO 0.10,155,6772.69,2026-03-06,13:14:00,325,Stop Loss,-349.12,-112.61935483870968,2,1000420.24,19690,SPX,EMA-T: Calls - version 1,4.56,4.56,16.5,96.0,-61.68,-33.15,0.0,-235.48
2026-03-06,15:21:00,6750.07,2 Mar 6 6775 C STO 1.50 | 2 Mar 6 6875 C BTO 0.05,145,6740.02,2026-03-06,16:00:00,0,Expired,285.44,98.42758620689656,2,1000705.68,19710,SPX,EMA-T: Calls - version 1,4.56,0.0,30.0,1.0,-61.68,-18.96,100.0,0.0
"2026-03-09","09:34:00",6672.81,"1 Mar 9 6780 C STO 1.90 | 1 Mar 9 6880 C BTO 0.10",180,6755,"2026-03-09","15:21:00",375,"Stop Loss",-199.56,-110.86666666666667,1,989827.88,9820,"SPX","EMA-T: Calls - version 1",2.28,2.28,19,52.5,-40.22,-26.99,97.22,-247.22
"2026-03-09","09:40:00",6659.14,"1 Mar 9 6515 P STO 1.80 | 1 Mar 9 6415 P BTO 0.45",135,6795.99,"2026-03-09","16:00:00",0,"Expired",132.72,98.31111111111112,1,988610.28,29385,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",2.28,0,4,1,-40.22,-40.66,100,-33.33
"2026-03-09","09:40:00",6659.14,"3 Mar 9 6770 C STO 1.75 | 3 Mar 9 6870 C BTO 0.15",480,6745.56,"2026-03-09","15:20:00",975,"Stop Loss",-508.68,-105.975,1,992331.48,29385,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",6.84,6.84,11.667,86,-40.22,-40.66,96.88,-187.5
"2026-03-09","09:50:00",6648.52,"1 Mar 9 6760 C STO 1.65 | 1 Mar 9 6860 C BTO 0.15",150,6726.84,"2026-03-09","12:27:00",315,"Stop Loss",-169.56,-113.04,1,998229.4,9850,"SPX","EMA-T: Calls - version 1",2.28,2.28,11,26.333,-40.22,-51.28,56.67,-180
"2026-03-09","10:04:00",6665.07,"1 Mar 9 6560 P STO 3.05 | 1 Mar 9 6460 P BTO 0.70",225,6795.99,"2026-03-09","16:00:00",0,"Expired",223,99.11111111111111,1,988833.28,9775,"SPX","EH: 10:04 put $3 target, 2x stop",2,0,4.357,1,-40.22,-34.73,100,-97.78
"2026-03-09","10:04:00",6665.07,"1 Mar 9 6745 C STO 3.05 | 1 Mar 9 6845 C BTO 0.20",275,6745.56,"2026-03-09","15:20:00",865,"Stop Loss",-594,-216,1,991564.92,9725,"SPX","EH: 10:04 call $3 target, 2x stop",2,2,15.25,121,-40.22,-34.73,90.91,-336.36
"2026-03-09","10:08:00",6648.38,"1 Mar 9 6755 C STO 1.75 | 1 Mar 9 6855 C BTO 0.15",160,6699.34,"2026-03-09","11:44:00",335,"Stop Loss",-179.56,-112.225,1,998581.52,9840,"SPX","EMA-T: Calls - version 1",2.28,2.28,11.667,16,-40.22,-51.42,50,-100
"2026-03-09","10:16:00",6642.28,"1 Mar 9 6520 P STO 1.70 | 1 Mar 9 6420 P BTO 0.40",130,6795.99,"2026-03-09","16:00:00",0,"Expired",127.72,98.24615384615385,1,989088.72,29405,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",2.28,0,4.25,1,-40.22,-57.52,100,0
"2026-03-09","10:16:00",6642.28,"3 Mar 9 6740 C STO 1.70 | 3 Mar 9 6840 C BTO 0.15",465,6686.94,"2026-03-09","10:47:00",945,"Stop Loss",-493.68,-106.16774193548386,1,999506.32,29405,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",6.84,6.84,11.333,23,-40.22,-57.52,6.45,-116.13
"2026-03-09","10:43:00",6676.98,"3 Mar 9 6570 P STO 1.65 | 3 Mar 9 6470 P BTO 0.35",390,6795.99,"2026-03-09","16:00:00",0,"Expired",383.16,98.24615384615385,1,989471.88,29440,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4.714,1,-40.22,-22.82,100,-7.69
"2026-03-09","10:43:00",6676.98,"1 Mar 9 6750 C STO 1.85 | 1 Mar 9 6850 C BTO 0.15",170,6707.75,"2026-03-09","11:26:00",358,"Stop Loss",-192.56,-113.27058823529413,1,999313.76,29440,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,12.333,23.667,-40.22,-22.82,5.88,-102.94
"2026-03-09","10:50:00",6688.07,"1 Mar 9 6585 P STO 1.70 | 1 Mar 9 6485 P BTO 0.40",130,6795.99,"2026-03-09","16:00:00",0,"Expired",127.72,98.24615384615385,1,988961,9870,"SPX","EMA-T: Puts- version 1",2.28,0,4.25,1,-40.22,-11.73,100,-3.85
"2026-03-09","10:52:00",6690.13,"3 Mar 9 6585 P STO 1.75 | 3 Mar 9 6485 P BTO 0.40",405,6795.99,"2026-03-09","16:00:00",0,"Expired",398.16,98.31111111111112,1,990253.2,29420,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4.375,1,-40.22,-9.67,100,0
"2026-03-09","10:52:00",6690.13,"1 Mar 9 6755 C STO 1.85 | 1 Mar 9 6855 C BTO 0.10",175,6726.84,"2026-03-09","12:27:00",368,"Stop Loss",-197.56,-112.89142857142858,1,997829.28,29420,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,18.5,32.667,-40.22,-9.67,28.57,-214.29
"2026-03-09","10:58:00",6691.87,"1 Mar 9 6590 P STO 1.75 | 1 Mar 9 6490 P BTO 0.45",130,6795.99,"2026-03-09","16:00:00",0,"Expired",127.72,98.24615384615385,1,990528.64,9870,"SPX","EMA-T: Puts- version 1",2.28,0,3.889,1,-40.22,-7.93,100,-3.85
"2026-03-09","11:01:00",6691.77,"3 Mar 9 6595 P STO 1.80 | 3 Mar 9 6495 P BTO 0.40",420,6795.99,"2026-03-09","16:00:00",0,"Expired",413.16,98.37142857142858,1,990941.8,29430,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4.5,1,-40.22,-8.03,100,0
"2026-03-09","11:01:00",6691.77,"1 Mar 9 6755 C STO 1.60 | 1 Mar 9 6855 C BTO 0.10",150,6710.01,"2026-03-09","11:27:00",318,"Stop Loss",-172.56,-115.04,1,999141.2,29430,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,16,20.333,-40.22,-8.03,6.67,-103.33
"2026-03-09","11:10:00",6692.09,"3 Mar 9 6600 P STO 1.75 | 3 Mar 9 6500 P BTO 0.40",405,6795.99,"2026-03-09","16:00:00",0,"Expired",398.16,98.31111111111112,1,991753.12,29415,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4.375,1,-40.22,-7.71,100,0
"2026-03-09","11:10:00",6692.09,"1 Mar 9 6750 C STO 1.90 | 1 Mar 9 6850 C BTO 0.10",180,6710.01,"2026-03-09","11:27:00",378,"Stop Loss",-202.56,-112.53333333333333,1,998938.64,29415,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,19,25.667,-40.22,-7.71,0,-111.11
"2026-03-09","11:19:00",6699.17,"3 Mar 9 6610 P STO 1.80 | 3 Mar 9 6510 P BTO 0.45",405,6795.99,"2026-03-09","16:00:00",0,"Expired",398.16,98.31111111111112,1,992151.28,29440,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4,1,-40.22,-0.63,100,0
"2026-03-09","11:19:00",6699.17,"1 Mar 9 6755 C STO 1.65 | 1 Mar 9 6855 C BTO 0.10",155,6710.68,"2026-03-09","11:28:00",328,"Stop Loss",-177.56,-114.55483870967743,1,998761.08,29440,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,16.5,20.333,-40.22,-0.63,0,-103.23
"2026-03-09","11:28:00",6710.68,"3 Mar 9 6620 P STO 1.85 | 3 Mar 9 6520 P BTO 0.40",435,6795.99,"2026-03-09","16:00:00",0,"Expired",428.16,98.42758620689655,1,992579.44,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4.625,1,-40.22,10.88,100,-10.34
"2026-03-09","11:28:00",6710.68,"1 Mar 9 6765 C STO 1.90 | 1 Mar 9 6865 C BTO 0.10",180,6745.56,"2026-03-09","15:20:00",378,"Stop Loss",-202.56,-112.53333333333333,1,991159.8,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,19,106,-40.22,10.88,97.22,-233.33
"2026-03-09","11:37:00",6699.15,"3 Mar 9 6615 P STO 1.80 | 3 Mar 9 6515 P BTO 0.40",420,6795.99,"2026-03-09","16:00:00",0,"Expired",413.16,98.37142857142858,1,991354.96,29420,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4.5,1,-40.22,-0.65,100,-3.57
"2026-03-09","11:37:00",6699.15,"1 Mar 9 6755 C STO 1.70 | 1 Mar 9 6855 C BTO 0.10",160,6699.34,"2026-03-09","11:44:00",338,"Stop Loss",-182.56,-114.1,1,998398.96,29420,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,17,16,-40.22,-0.65,12.5,-100
"2026-03-09","11:46:00",6704.76,"3 Mar 9 6625 P STO 1.70 | 3 Mar 9 6525 P BTO 0.40",390,6795.99,"2026-03-09","16:00:00",0,"Expired",383.16,98.24615384615385,1,989855.04,29430,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4.25,1,-40.22,4.96,100,-7.69
"2026-03-09","11:46:00",6704.76,"1 Mar 9 6755 C STO 1.90 | 1 Mar 9 6855 C BTO 0.10",180,6726.84,"2026-03-09","12:27:00",378,"Stop Loss",-202.56,-112.53333333333333,1,998026.84,29430,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,19,32.667,-40.22,4.96,30.56,-205.56
"2026-03-09","11:55:00",6708.62,"3 Mar 9 6635 P STO 1.80 | 3 Mar 9 6535 P BTO 0.35",435,6795.99,"2026-03-09","16:00:00",0,"Expired",428.16,98.42758620689655,1,993007.6,29395,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,5.143,1,-40.22,8.82,100,-10.34
"2026-03-09","11:55:00",6708.62,"1 Mar 9 6755 C STO 1.80 | 1 Mar 9 6855 C BTO 0.10",170,6726.84,"2026-03-09","12:27:00",358,"Stop Loss",-192.56,-113.27058823529413,1,997636.72,29395,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,18,32.667,-40.22,8.82,26.47,-223.53
"2026-03-09","12:04:00",6712.38,"3 Mar 9 6640 P STO 1.80 | 3 Mar 9 6540 P BTO 0.40",420,6795.99,"2026-03-09","16:00:00",0,"Expired",413.16,98.37142857142858,1,993558.48,29435,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4.5,1,-40.22,12.58,100,-7.14
"2026-03-09","12:04:00",6712.38,"1 Mar 9 6760 C STO 1.55 | 1 Mar 9 6860 C BTO 0.10",145,6726.84,"2026-03-09","12:27:00",308,"Stop Loss",-167.56,-115.55862068965517,1,997469.16,29435,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,15.5,26.333,-40.22,12.58,34.48,-189.66
"2026-03-09","12:13:00",6713.04,"3 Mar 9 6645 P STO 1.75 | 3 Mar 9 6545 P BTO 0.40",405,6795.99,"2026-03-09","16:00:00",0,"Expired",398.16,98.31111111111112,1,994414.8,29425,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,4.375,1,-40.22,13.24,100,-29.63
"2026-03-09","12:13:00",6713.04,"1 Mar 9 6755 C STO 1.80 | 1 Mar 9 6855 C BTO 0.10",170,6726.84,"2026-03-09","12:27:00",358,"Stop Loss",-192.56,-113.27058823529413,1,997276.6,29425,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,18,32.667,-40.22,13.24,26.47,-223.53
"2026-03-09","12:22:00",6707.27,"3 Mar 9 6635 P STO 1.70 | 3 Mar 9 6535 P BTO 0.45",375,6795.99,"2026-03-09","16:00:00",0,"Expired",368.16,98.176,1,995226.12,29460,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,3.778,1,-40.22,7.47,100,0
"2026-03-09","12:22:00",6707.27,"1 Mar 9 6750 C STO 1.75 | 1 Mar 9 6850 C BTO 0.10",165,6726.84,"2026-03-09","12:27:00",348,"Stop Loss",-187.56,-113.67272727272729,1,997089.04,29460,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,17.5,29.75,-40.22,7.47,0,-281.82
"2026-03-09","12:31:00",6716.93,"3 Mar 9 6655 P STO 1.60 | 3 Mar 9 6555 P BTO 0.30",390,6795.99,"2026-03-09","16:00:00",0,"Expired",383.16,98.24615384615385,1,995609.28,29455,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,5.333,1,-40.22,17.13,100,-65.38
"2026-03-09","12:31:00",6716.93,"1 Mar 9 6765 C STO 1.65 | 1 Mar 9 6865 C BTO 0.10",155,6731.45,"2026-03-09","12:46:00",328,"Stop Loss",-177.56,-114.55483870967743,1,996911.48,29455,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,16.5,28,-40.22,17.13,19.35,-100
"2026-03-09","12:40:00",6723.37,"1 Mar 9 6765 C STO 1.90 | 1 Mar 9 6865 C BTO 0.10",180,6745.56,"2026-03-09","15:20:00",378,"Stop Loss",-202.56,-112.53333333333333,1,990957.24,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,19,106,-40.22,23.57,97.22,-233.33
"2026-03-09","12:40:00",6723.37,"3 Mar 9 6665 P STO 1.75 | 3 Mar 9 6565 P BTO 0.35",420,6704.51,"2026-03-09","13:22:00",858,"Stop Loss",-451.68,-107.54285714285714,1,995848.56,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5,7,-40.22,23.57,25,-117.86
"2026-03-09","12:48:00",6734.26,"1 Mar 9 6690 P STO 3.05 | 1 Mar 9 6590 P BTO 0.40",255,6702.57,"2026-03-09","13:25:00",805,"Stop Loss",-554,-217.2549019607843,1,994436.2,9745,"SPX","EH: 12:48 put $3 target, 2x stop",2,2,7.625,18.556,-40.22,34.46,1.96,-209.8
"2026-03-09","12:49:00",6732.91,"1 Mar 9 6775 C STO 1.90 | 1 Mar 9 6875 C BTO 0.10",180,6745.56,"2026-03-09","15:20:00",378,"Stop Loss",-202.56,-112.53333333333333,1,991362.36,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,19,68,-40.22,33.11,97.22,-119.44
"2026-03-09","12:49:00",6732.91,"3 Mar 9 6670 P STO 1.70 | 3 Mar 9 6570 P BTO 0.30",420,6704.51,"2026-03-09","13:22:00",858,"Stop Loss",-451.68,-107.54285714285714,1,996300.24,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.667,7.455,-40.22,33.11,3.57,-164.29
"2026-03-09","12:50:00",6732.46,"1 Mar 9 6670 P STO 1.75 | 1 Mar 9 6570 P BTO 0.35",140,6704.51,"2026-03-09","13:22:00",295,"Stop Loss",-159.56,-113.97142857142856,1,996751.92,9860,"SPX","EMA-T: Puts- version 1",2.28,2.28,5,7.455,-40.22,32.66,3.57,-167.86
"2026-03-09","12:58:00",6727.91,"1 Mar 9 6770 C STO 1.55 | 1 Mar 9 6870 C BTO 0.05",150,6745.56,"2026-03-09","15:20:00",318,"Stop Loss",-172.56,-115.04,1,990784.68,29460,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,31,86,-40.22,28.11,96.67,-206.67
"2026-03-09","12:58:00",6727.91,"3 Mar 9 6665 P STO 1.70 | 3 Mar 9 6565 P BTO 0.40",390,6704.51,"2026-03-09","13:22:00",798,"Stop Loss",-421.68,-108.12307692307692,1,995426.88,29460,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,4.25,7,-40.22,28.11,7.69,-134.62
"2026-03-09","13:07:00",6719.21,"1 Mar 9 6755 C STO 1.80 | 1 Mar 9 6855 C BTO 0.05",175,6745.56,"2026-03-09","15:20:00",368,"Stop Loss",-197.56,-112.89142857142858,1,990412.56,29420,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,36,160,-40.22,19.41,94.29,-394.29
"2026-03-09","13:07:00",6719.21,"3 Mar 9 6665 P STO 1.70 | 3 Mar 9 6565 P BTO 0.35",405,6704.51,"2026-03-09","13:22:00",828,"Stop Loss",-436.68,-107.82222222222222,1,994990.2,29420,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,4.857,7,-40.22,19.41,3.7,-125.93
"2026-03-09","13:22:00",6704.51,"1 Mar 9 6745 C STO 1.65 | 1 Mar 9 6845 C BTO 0.10",155,6745.56,"2026-03-09","15:20:00",325,"Stop Loss",-174.56,-112.61935483870968,1,990610.12,9845,"SPX","EMA-T: Calls - version 1",2.28,2.28,16.5,121,-40.22,4.71,83.87,-783.87
"2026-03-09","13:37:00",6698.91,"1 Mar 9 6735 C STO 1.75 | 1 Mar 9 6835 C BTO 0.05",170,6712.46,"2026-03-09","14:22:00",355,"Stop Loss",-189.56,-111.50588235294119,1,994054.08,9830,"SPX","EMA-T: Calls - version 1",2.28,2.28,35,37,-40.22,-0.89,38.24,-114.71
"2026-03-09","14:19:00",6712.17,"3 Mar 9 6685 P STO 1.85 | 3 Mar 9 6585 P BTO 0.20",495,6795.99,"2026-03-09","16:00:00",0,"Expired",488.16,98.61818181818182,1,996097.44,29335,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,9.25,1,-40.22,12.37,100,0
"2026-03-09","14:19:00",6712.17,"1 Mar 9 6735 C STO 1.75 | 1 Mar 9 6835 C BTO 0.05",170,6712.46,"2026-03-09","14:22:00",358,"Stop Loss",-192.56,-113.27058823529413,1,994243.64,29335,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,35,37,-40.22,12.37,0,-114.71
"2026-03-09","14:28:00",6711.91,"3 Mar 9 6685 P STO 1.70 | 3 Mar 9 6585 P BTO 0.20",450,6795.99,"2026-03-09","16:00:00",0,"Expired",443.16,98.48,1,994857.96,29405,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,8.5,1,-40.22,12.11,100,0
"2026-03-09","14:28:00",6711.91,"1 Mar 9 6735 C STO 1.50 | 1 Mar 9 6835 C BTO 0.05",145,6722.97,"2026-03-09","14:35:00",308,"Stop Loss",-167.56,-115.55862068965517,1,993886.52,29405,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,30,75,-40.22,12.11,0,-200
"2026-03-09","14:34:00",6716.92,"1 Mar 9 6690 P STO 1.70 | 1 Mar 9 6590 P BTO 0.20",150,6795.99,"2026-03-09","16:00:00",0,"Expired",147.72,98.48,1,990400.92,9850,"SPX","EMA-T: Puts- version 1",2.28,0,8.5,1,-40.22,17.12,100,-16.67
"2026-03-09","14:37:00",6722.97,"3 Mar 9 6695 P STO 1.75 | 3 Mar 9 6595 P BTO 0.20",465,6795.99,"2026-03-09","16:00:00",0,"Expired",458.16,98.52903225806452,1,994016.64,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,8.75,1,-40.22,23.17,100,-61.29
"2026-03-09","14:37:00",6722.97,"1 Mar 9 6745 C STO 1.55 | 1 Mar 9 6845 C BTO 0.05",150,6745.56,"2026-03-09","15:20:00",318,"Stop Loss",-172.56,-115.04,1,992158.92,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,31,121,-40.22,23.17,83.33,-813.33
"2026-03-09","14:46:00",6722.49,"3 Mar 9 6695 P STO 1.80 | 3 Mar 9 6595 P BTO 0.20",480,6795.99,"2026-03-09","16:00:00",0,"Expired",473.16,98.575,1,997334.2,29315,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,9,1,-40.22,22.69,100,-56.25
"2026-03-09","14:46:00",6722.49,"1 Mar 9 6695 P STO 1.80 | 1 Mar 9 6595 P BTO 0.20",160,6795.99,"2026-03-09","16:00:00",0,"Expired",157.72,98.575,1,996861.04,9840,"SPX","EMA-T: Puts- version 1",2.28,0,9,1,-40.22,22.69,100,-56.25
"2026-03-09","14:46:00",6722.49,"1 Mar 9 6740 C STO 2.10 | 1 Mar 9 6840 C BTO 0.05",205,6745.56,"2026-03-09","15:20:00",428,"Stop Loss",-227.56,-111.0048780487805,1,990185,29315,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,42,100,-40.22,22.69,78.05,-697.56
